Season,Week,GameId,Team,Conference,Opponent,OpponentConference,Location,StartDate,Completed,Live,TeamPoints,OpponentPoints,Result,OpponentRk,OpponentAdjRk,OpponentAdjRtg
2009,10,293110025,Oregon State,Pac-10,California,Pac-10,Away,2009-11-08T00:00:00.000Z,True,False,31,14,W,55,52,15.970
2009,11,293180204,Oregon State,Pac-10,Washington,Pac-10,Home,2009-11-14T20:30:00.000Z,True,False,48,21,W,68,54,9.044
2009,12,293250265,Oregon State,Pac-10,Washington State,Pac-10,Away,2009-11-21T22:00:00.000Z,True,False,42,10,W,111,106,-146.043
2009,14,293372483,Oregon State,Pac-10,Oregon,Pac-10,Away,2009-12-04T02:00:00.000Z,True,False,33,37,L,6,5,139.283
2009,1,292480213,Penn State,Big Ten,Akron,Mid-American,Home,2009-09-05T16:00:00.000Z,True,False,31,7,W,103,104,-139.245
2009,1,300010099,Penn State,Big Ten,LSU,SEC,Away,2010-01-01T18:00:00.000Z,True,False,19,17,W,19,11,106.886
2009,2,292550213,Penn State,Big Ten,Syracuse,Big East,Home,2009-09-12T16:00:00.000Z,True,False,28,7,W,88,79,-49.135
2009,3,292620213,Penn State,Big Ten,Temple,Mid-American,Home,2009-09-19T16:00:00.000Z,True,False,31,6,W,16,60,-2.519
2009,4,292690213,Penn State,Big Ten,Iowa,Big Ten,Home,2009-09-27T00:00:00.000Z,True,False,10,21,L,25,21,80.596
2009,5,292760356,Penn State,Big Ten,Illinois,Big Ten,Away,2009-10-03T19:30:00.000Z,True,False,35,17,W,94,80,-52.220
2009,7,292900213,Penn State,Big Ten,Minnesota,Big Ten,Home,2009-10-17T19:30:00.000Z,True,False,20,0,W,71,59,-0.994
2009,8,292970130,Penn State,Big Ten,Michigan,Big Ten,Away,2009-10-24T19:30:00.000Z,True,False,35,10,W,61,64,-18.494
2009,9,293040077,Penn State,Big Ten,Northwestern,Big Ten,Away,2009-10-31T20:30:00.000Z,True,False,34,13,W,59,65,-20.284
2009,10,293110213,Penn State,Big Ten,Ohio State,Big Ten,Home,2009-11-07T20:30:00.000Z,True,False,7,24,L,11,7,123.624
2009,11,293180213,Penn State,Big Ten,Indiana,Big Ten,Home,2009-11-14T17:00:00.000Z,True,False,31,20,W,86,78,-40.330
2009,12,293250127,Penn State,Big Ten,Michigan State,Big Ten,Away,2009-11-21T20:30:00.000Z,True,False,42,14,W,52,50,16.359
2009,1,293600153,Pittsburgh,Big East,North Carolina,ACC,Away,2009-12-26T21:30:00.000Z,True,False,19,17,W,44,23,69.494
2009,2,292552084,Pittsburgh,Big East,Buffalo,Mid-American,Away,2009-09-12T16:00:00.000Z,True,False,54,27,W,72,89,-69.272
2009,3,292620221,Pittsburgh,Big East,Navy,FBS Independents,Home,2009-09-19T22:00:00.000Z,True,False,27,14,W,18,39,41.231
2009,4,292690152,Pittsburgh,Big East,NC State,ACC,Away,2009-09-26T19:30:00.000Z,True,False,31,38,L,90,62,-11.977
2009,5,292750097,Pittsburgh,Big East,Louisville,Big East,Away,2009-10-03T00:00:00.000Z,True,False,35,10,W,95,85,-62.565
2009,6,292830221,Pittsburgh,Big East,UConn,Big East,Home,2009-10-10T19:30:00.000Z,True,False,24,21,W,36,31,60.342
2009,7,292890164,Pittsburgh,Big East,Rutgers,Big East,Away,2009-10-17T00:00:00.000Z,True,False,24,17,W,33,44,29.000
2009,8,292970221,Pittsburgh,Big East,South Florida,Big East,Home,2009-10-24T16:00:00.000Z,True,False,41,14,W,54,49,18.318
2009,10,293110221,Pittsburgh,Big East,Syracuse,Big East,Home,2009-11-07T17:00:00.000Z,True,False,37,10,W,88,79,-49.135
2009,11,293180221,Pittsburgh,Big East,Notre Dame,FBS Independents,Home,2009-11-15T01:00:00.000Z,True,False,27,22,W,50,46,25.515
2009,13,293310277,Pittsburgh,Big East,West Virginia,Big East,Away,2009-11-28T00:00:00.000Z,True,False,16,19,L,39,40,40.765
2009,14,293390221,Pittsburgh,Big East,Cincinnati,Big East,Home,2009-12-05T17:00:00.000Z,True,False,44,45,L,15,16,103.982
2009,1,292482509,Purdue,Big Ten,Toledo,Mid-American,Home,2009-09-05T16:00:00.000Z,True,False,52,31,W,79,91,-88.374
2009,2,292552483,Purdue,Big Ten,Oregon,Pac-10,Away,2009-09-13T02:15:00.000Z,True,False,36,38,L,6,5,139.283
2009,3,292622509,Purdue,Big Ten,Northern Illinois,Mid-American,Home,2009-09-19T16:00:00.000Z,True,False,21,28,L,31,72,-34.832
2009,4,292692509,Purdue,Big Ten,Notre Dame,FBS Independents,Home,2009-09-27T00:00:00.000Z,True,False,21,24,L,50,46,25.515
2009,5,292762509,Purdue,Big Ten,Northwestern,Big Ten,Home,2009-10-03T16:00:00.000Z,True,False,21,27,L,59,65,-20.284
2009,6,292830135,Purdue,Big Ten,Minnesota,Big Ten,Away,2009-10-10T16:00:00.000Z,True,False,20,35,L,71,59,-0.994
2009,7,292902509,Purdue,Big Ten,Ohio State,Big Ten,Home,2009-10-17T16:00:00.000Z,True,False,26,18,W,11,7,123.624
2009,8,292972509,Purdue,Big Ten,Illinois,Big Ten,Home,2009-10-24T16:00:00.000Z,True,False,24,14,W,94,80,-52.220
2009,9,293040275,Purdue,Big Ten,Wisconsin,Big Ten,Away,2009-10-31T16:00:00.000Z,True,False,0,37,L,29,28,65.643
2009,10,293110130,Purdue,Big Ten,Michigan,Big Ten,Away,2009-11-07T17:00:00.000Z,True,False,38,36,W,61,64,-18.494
2009,11,293182509,Purdue,Big Ten,Michigan State,Big Ten,Home,2009-11-14T17:00:00.000Z,True,False,37,40,L,52,50,16.359
2009,12,293250084,Purdue,Big Ten,Indiana,Big Ten,Away,2009-11-21T20:30:00.000Z,True,False,38,21,W,86,78,-40.330
2009,1,292480005,Rice,Conference USA,UAB,Conference USA,Away,2009-09-05T20:00:00.000Z,True,False,24,44,L,77,87,-65.396
2009,2,292552641,Rice,Conference USA,Texas Tech,Big 12,Away,2009-09-12T23:00:00.000Z,True,False,10,55,L,12,18,98.907
2009,3,292620197,Rice,Conference USA,Oklahoma State,Big 12,Away,2009-09-19T23:00:00.000Z,True,False,24,41,L,41,24,67.982
2009,4,292690242,Rice,Conference USA,Vanderbilt,SEC,Home,2009-09-27T00:00:00.000Z,True,False,17,36,L,97,81,-54.949
2009,5,292760242,Rice,Conference USA,Tulsa,Conference USA,Home,2009-10-03T23:30:00.000Z,True,False,10,27,L,63,88,-68.014
2009,6,292830242,Rice,Conference USA,Navy,FBS Independents,Home,2009-10-10T19:30:00.000Z,True,False,14,63,L,18,39,41.231
2009,7,292900151,Rice,Conference USA,East Carolina,Conference USA,Away,2009-10-17T19:30:00.000Z,True,False,13,49,L,32,47,21.814
2009,8,292970242,Rice,Conference USA,UCF,Conference USA,Home,2009-10-24T19:30:00.000Z,True,False,7,49,L,38,68,-28.539
2009,10,293112567,Rice,Conference USA,SMU,Conference USA,Away,2009-11-07T20:00:00.000Z,True,False,28,31,L,60,82,-58.311
2009,11,293180242,Rice,Conference USA,Tulane,Conference USA,Home,2009-11-14T20:30:00.000Z,True,False,28,20,W,110,110,-182.256
2009,12,293250242,Rice,Conference USA,UTEP,Conference USA,Home,2009-11-21T20:30:00.000Z,True,False,30,29,W,83,84,-59.743
2009,13,293320248,Rice,Conference USA,Houston,Conference USA,Away,2009-11-29T01:00:00.000Z,True,False,14,73,L,22,55,8.741
2009,1,292500164,Rutgers,Big East,Cincinnati,Big East,Home,2009-09-07T20:00:00.000Z,True,False,15,47,L,15,16,103.982
2009,1,293530164,Rutgers,Big East,UCF,Conference USA,Home,2009-12-20T01:00:00.000Z,True,False,45,24,W,38,68,-28.539
2009,3,292620164,Rutgers,Big East,Florida International,Sun Belt,Home,2009-09-19T21:00:00.000Z,True,False,23,15,W,93,95,-99.208
2009,4,292690120,Rutgers,Big East,Maryland,ACC,Away,2009-09-26T19:30:00.000Z,True,False,34,13,W,91,73,-35.300
2009,7,292890164,Rutgers,Big East,Pittsburgh,Big East,Home,2009-10-17T00:00:00.000Z,True,False,17,24,L,14,14,104.591
2009,8,292960349,Rutgers,Big East,Army,FBS Independents,Away,2009-10-24T00:00:00.000Z,True,False,27,10,W,87,100,-127.922
2009,9,293040041,Rutgers,Big East,UConn,Big East,Away,2009-10-31T16:00:00.000Z,True,False,28,24,W,36,31,60.342
2009,11,293160164,Rutgers,Big East,South Florida,Big East,Home,2009-11-13T00:30:00.000Z,True,False,31,0,W,54,49,18.318
2009,12,293250183,Rutgers,Big East,Syracuse,Big East,Away,2009-11-21T20:30:00.000Z,True,False,13,31,L,88,79,-49.135
2009,13,293310097,Rutgers,Big East,Louisville,Big East,Away,2009-11-27T16:00:00.000Z,True,False,34,14,W,95,85,-62.565
2009,14,293390164,Rutgers,Big East,West Virginia,Big East,Home,2009-12-05T17:00:00.000Z,True,False,21,24,L,39,40,40.765
2009,2,292550005,SMU,Conference USA,UAB,Conference USA,Away,2009-09-12T20:00:00.000Z,True,False,35,33,W,77,87,-65.396
2009,3,292620265,SMU,Conference USA,Washington State,Pac-10,Away,2009-09-19T21:00:00.000Z,True,False,27,30,L,111,106,-146.043
2009,5,292762628,SMU,Conference USA,TCU,Mountain West,Away,2009-10-04T00:00:00.000Z,True,False,14,39,L,1,6,135.181
2009,6,292832567,SMU,Conference USA,East Carolina,Conference USA,Home,2009-10-11T00:00:00.000Z,True,False,28,21,W,32,47,21.814
2009,7,292902567,SMU,Conference USA,Navy,FBS Independents,Home,2009-10-18T00:00:00.000Z,True,False,35,38,L,18,39,41.231
2009,8,292970248,SMU,Conference USA,Houston,Conference USA,Away,2009-10-24T23:30:00.000Z,True,False,15,38,L,22,55,8.741
2009,9,293040202,SMU,Conference USA,Tulsa,Conference USA,Away,2009-10-31T18:00:00.000Z,True,False,27,13,W,63,88,-68.014
2009,10,293112567,SMU,Conference USA,Rice,Conference USA,Home,2009-11-07T20:00:00.000Z,True,False,31,28,W,108,108,-153.780
2009,11,293182567,SMU,Conference USA,UTEP,Conference USA,Home,2009-11-14T20:00:00.000Z,True,False,35,31,W,83,84,-59.743
2009,12,293250276,SMU,Conference USA,Marshall,Conference USA,Away,2009-11-21T21:30:00.000Z,True,False,31,34,L,67,75,-36.843
2009,13,293322567,SMU,Conference USA,Tulane,Conference USA,Home,2009-11-28T20:00:00.000Z,True,False,26,21,W,110,110,-182.256
2009,1,292480026,San Diego State,Mountain West,UCLA,Pac-10,Away,2009-09-05T23:30:00.000Z,True,False,14,33,L,53,51,16.048
2009,4,292692005,San Diego State,Mountain West,Air Force,Mountain West,Away,2009-09-26T18:00:00.000Z,True,False,14,26,L,17,32,56.550
2009,7,292900021,San Diego State,Mountain West,BYU,Mountain West,Home,2009-10-17T22:00:00.000Z,True,False,28,38,L,10,29,63.348
2009,8,292970036,San Diego State,Mountain West,Colorado State,Mountain West,Away,2009-10-24T20:00:00.000Z,True,False,42,28,W,102,93,-92.904
2009,9,293040021,San Diego State,Mountain West,New Mexico,Mountain West,Home,2009-10-31T23:30:00.000Z,True,False,23,20,W,105,99,-116.643
2009,10,293110021,San Diego State,Mountain West,TCU,Mountain West,Home,2009-11-07T21:00:00.000Z,True,False,12,55,L,1,6,135.181
2009,11,293180021,San Diego State,Mountain West,Wyoming,Mountain West,Home,2009-11-15T03:00:00.000Z,True,False,27,30,L,101,90,-69.355
2009,12,293250254,San Diego State,Mountain West,Utah,Mountain West,Away,2009-11-21T21:00:00.000Z,True,False,7,38,L,24,30,62.351
2009,13,293322439,San Diego State,Mountain West,UNLV,Mountain West,Away,2009-11-29T02:00:00.000Z,True,False,24,28,L,98,83,-58.375
2009,1,292460152,South Carolina,SEC,NC State,ACC,Away,2009-09-03T23:00:00.000Z,True,False,7,3,W,90,62,-11.977
2009,1,300020041,South Carolina,SEC,UConn,Big East,Away,2010-01-02T19:00:00.000Z,True,False,7,20,L,36,31,60.342
2009,2,292550061,South Carolina,SEC,Georgia,SEC,Away,2009-09-12T23:00:00.000Z,True,False,37,41,L,51,26,66.621
2009,3,292622579,South Carolina,SEC,Florida Atlantic,Sun Belt,Home,2009-09-19T23:00:00.000Z,True,False,38,16,W,85,96,-101.908
2009,4,292672579,South Carolina,SEC,Ole Miss,SEC,Home,2009-09-24T23:30:00.000Z,True,False,16,10,W,20,17,99.836
2009,6,292832579,South Carolina,SEC,Kentucky,SEC,Home,2009-10-10T16:30:00.000Z,True,False,28,26,W,49,43,34.272
2009,7,292900333,South Carolina,SEC,Alabama,SEC,Away,2009-10-17T23:45:00.000Z,True,False,6,20,L,4,1,196.711
2009,8,292972579,South Carolina,SEC,Vanderbilt,SEC,Home,2009-10-24T23:00:00.000Z,True,False,14,10,W,97,81,-54.949
2009,9,293042633,South Carolina,SEC,Tennessee,SEC,Away,2009-10-31T23:45:00.000Z,True,False,13,31,L,28,25,67.348
2009,10,293110008,South Carolina,SEC,Arkansas,SEC,Away,2009-11-07T17:21:00.000Z,True,False,16,33,L,26,15,104.498
2009,11,293182579,South Carolina,SEC,Florida,SEC,Home,2009-11-14T20:30:00.000Z,True,False,14,24,L,2,2,179.593
2009,13,293322579,South Carolina,SEC,Clemson,ACC,Home,2009-11-28T17:00:00.000Z,True,False,34,17,W,21,12,105.905
2009,1,300022459,South Florida,Big East,Northern Illinois,Mid-American,Away,2010-01-02T17:00:00.000Z,True,False,27,3,W,31,72,-34.832
2009,2,292550098,South Florida,Big East,Western Kentucky,Sun Belt,Away,2009-09-12T23:30:00.000Z,True,False,35,13,W,104,109,-173.529
2009,4,292690052,South Florida,Big East,Florida State,ACC,Away,2009-09-26T16:00:00.000Z,True,False,17,7,W,65,37,43.354
2009,5,292760183,South Florida,Big East,Syracuse,Big East,Away,2009-10-03T16:00:00.000Z,True,False,34,20,W,88,79,-49.135
2009,7,292880058,South Florida,Big East,Cincinnati,Big East,Home,2009-10-15T23:30:00.000Z,True,False,17,34,L,15,16,103.982
2009,8,292970221,South Florida,Big East,Pittsburgh,Big East,Away,2009-10-24T16:00:00.000Z,True,False,14,41,L,14,14,104.591
2009,9,293030058,South Florida,Big East,West Virginia,Big East,Home,2009-10-31T00:00:00.000Z,True,False,30,19,W,39,40,40.765
2009,11,293160164,South Florida,Big East,Rutgers,Big East,Away,2009-11-13T00:30:00.000Z,True,False,0,31,L,33,44,29.000
2009,12,293250058,South Florida,Big East,Louisville,Big East,Home,2009-11-21T17:00:00.000Z,True,False,34,22,W,95,85,-62.565
2009,13,293320058,South Florida,Big East,Miami,ACC,Home,2009-11-28T20:30:00.000Z,True,False,10,31,L,34,19,97.336
2009,14,293390041,South Florida,Big East,UConn,Big East,Away,2009-12-06T01:00:00.000Z,True,False,27,29,L,36,31,60.342
2009,1,293542393,Southern Miss,Conference USA,Middle Tennessee,Sun Belt,Away,2009-12-21T01:30:00.000Z,True,False,32,42,L,30,70,-29.178
2009,2,292552572,Southern Miss,Conference USA,UCF,Conference USA,Home,2009-09-12T23:00:00.000Z,True,False,26,19,W,38,68,-28.539
2009,3,292622572,Southern Miss,Conference USA,Virginia,ACC,Home,2009-09-19T19:30:00.000Z,True,False,37,34,W,78,58,0.342
2009,4,292692305,Southern Miss,Conference USA,Kansas,Big 12,Away,2009-09-26T16:00:00.000Z,True,False,28,35,L,69,57,5.564
2009,5,292740005,Southern Miss,Conference USA,UAB,Conference USA,Away,2009-10-02T00:00:00.000Z,True,False,17,30,L,77,87,-65.396
2009,6,292830097,Southern Miss,Conference USA,Louisville,Big East,Away,2009-10-10T23:30:00.000Z,True,False,23,25,L,95,85,-62.565
2009,7,292902572,Southern Miss,Conference USA,Memphis,Conference USA,Home,2009-10-17T23:00:00.000Z,True,False,36,16,W,107,107,-150.608
2009,8,292972572,Southern Miss,Conference USA,Tulane,Conference USA,Home,2009-10-24T23:00:00.000Z,True,False,43,6,W,110,110,-182.256
2009,9,293040248,Southern Miss,Conference USA,Houston,Conference USA,Away,2009-10-31T17:00:00.000Z,True,False,43,50,L,22,55,8.741
2009,11,293180276,Southern Miss,Conference USA,Marshall,Conference USA,Away,2009-11-14T21:30:00.000Z,True,False,27,20,W,67,75,-36.843
2009,12,293252572,Southern Miss,Conference USA,Tulsa,Conference USA,Home,2009-11-22T00:30:00.000Z,True,False,44,34,W,63,88,-68.014
2009,13,293320151,Southern Miss,Conference USA,East Carolina,Conference USA,Away,2009-11-28T18:30:00.000Z,True,False,20,25,L,32,47,21.814
2009,1,292480265,Stanford,Pac-10,Washington State,Pac-10,Away,2009-09-05T22:00:00.000Z,True,False,39,13,W,111,106,-146.043
2009,1,293650024,Stanford,Pac-10,Oklahoma,Big 12,Home,2009-12-31T19:00:00.000Z,True,False,27,31,L,13,10,111.150
2009,2,292550154,Stanford,Pac-10,Wake Forest,ACC,Away,2009-09-12T16:00:00.000Z,True,False,17,24,L,66,45,27.241
2009,4,292690024,Stanford,Pac-10,Washington,Pac-10,Home,2009-09-27T01:00:00.000Z,True,False,34,14,W,68,54,9.044
2009,5,292760024,Stanford,Pac-10,UCLA,Pac-10,Home,2009-10-03T19:30:00.000Z,True,False,24,16,W,53,51,16.048
2009,6,292830204,Stanford,Pac-10,Oregon State,Pac-10,Away,2009-10-10T23:00:00.000Z,True,False,28,38,L,35,27,66.547
2009,7,292900012,Stanford,Pac-10,Arizona,Pac-10,Away,2009-10-17T23:30:00.000Z,True,False,38,43,L,46,35,51.158
2009,8,292970024,Stanford,Pac-10,Arizona State,Pac-10,Home,2009-10-25T02:25:00.000Z,True,False,33,14,W,64,56,8.614
2009,10,293110024,Stanford,Pac-10,Oregon,Pac-10,Home,2009-11-07T20:30:00.000Z,True,False,51,42,W,6,5,139.283
2009,11,293180030,Stanford,Pac-10,USC,Pac-10,Away,2009-11-14T20:30:00.000Z,True,False,55,21,W,45,34,53.873
2009,12,293250024,Stanford,Pac-10,California,Pac-10,Home,2009-11-22T00:30:00.000Z,True,False,28,34,L,55,52,15.970
2009,13,293320024,Stanford,Pac-10,Notre Dame,FBS Independents,Home,2009-11-29T01:00:00.000Z,True,False,45,38,W,50,46,25.515
2009,1,292480183,Syracuse,Big East,Minnesota,Big Ten,Home,2009-09-05T16:00:00.000Z,True,False,20,23,L,71,59,-0.994
2009,2,292550213,Syracuse,Big East,Penn State,Big Ten,Away,2009-09-12T16:00:00.000Z,True,False,7,28,L,9,8,118.469
2009,3,292620183,Syracuse,Big East,Northwestern,Big Ten,Home,2009-09-19T23:00:00.000Z,True,False,37,34,W,59,65,-20.284
2009,5,292760183,Syracuse,Big East,South Florida,Big East,Home,2009-10-03T16:00:00.000Z,True,False,20,34,L,54,49,18.318
2009,6,292830183,Syracuse,Big East,West Virginia,Big East,Home,2009-10-10T16:00:00.000Z,True,False,13,34,L,39,40,40.765
2009,8,292970183,Syracuse,Big East,Akron,Mid-American,Home,2009-10-24T19:30:00.000Z,True,False,28,14,W,103,104,-139.245
2009,9,293040183,Syracuse,Big East,Cincinnati,Big East,Home,2009-10-31T16:00:00.000Z,True,False,7,28,L,15,16,103.982
2009,10,293110221,Syracuse,Big East,Pittsburgh,Big East,Away,2009-11-07T17:00:00.000Z,True,False,10,37,L,14,14,104.591
2009,11,293180097,Syracuse,Big East,Louisville,Big East,Away,2009-11-14T17:00:00.000Z,True,False,9,10,L,95,85,-62.565
2009,12,293250183,Syracuse,Big East,Rutgers,Big East,Home,2009-11-21T20:30:00.000Z,True,False,31,13,W,33,44,29.000
2009,13,293320041,Syracuse,Big East,UConn,Big East,Away,2009-11-28T17:00:00.000Z,True,False,31,56,L,36,31,60.342
2009,2,292550258,TCU,Mountain West,Virginia,ACC,Away,2009-09-12T19:30:00.000Z,True,False,30,14,W,78,58,0.342
2009,4,292690228,TCU,Mountain West,Clemson,ACC,Away,2009-09-26T19:30:00.000Z,True,False,14,10,W,21,12,105.905
2009,5,292762628,TCU,Mountain West,SMU,Conference USA,Home,2009-10-04T00:00:00.000Z,True,False,39,14,W,60,82,-58.311
2009,6,292832005,TCU,Mountain West,Air Force,Mountain West,Away,2009-10-10T23:30:00.000Z,True,False,20,17,W,17,32,56.550
2009,7,292902628,TCU,Mountain West,Colorado State,Mountain West,Home,2009-10-17T20:00:00.000Z,True,False,44,6,W,102,93,-92.904
2009,8,292970252,TCU,Mountain West,BYU,Mountain West,Away,2009-10-24T23:30:00.000Z,True,False,38,7,W,10,29,63.348
2009,9,293042628,TCU,Mountain West,UNLV,Mountain West,Home,2009-10-31T20:00:00.000Z,True,False,41,0,W,98,83,-58.375
2009,10,293110021,TCU,Mountain West,San Diego State,Mountain West,Away,2009-11-07T21:00:00.000Z,True,False,55,12,W,96,86,-65.086
2009,11,293182628,TCU,Mountain West,Utah,Mountain West,Home,2009-11-15T00:30:00.000Z,True,False,55,28,W,24,30,62.351
2009,12,293252751,TCU,Mountain West,Wyoming,Mountain West,Away,2009-11-21T19:00:00.000Z,True,False,45,10,W,101,90,-69.355
2009,13,293322628,TCU,Mountain West,New Mexico,Mountain West,Home,2009-11-28T18:00:00.000Z,True,False,51,10,W,105,99,-116.643
2009,1,293630218,Temple,Mid-American,UCLA,Pac-10,Home,2009-12-29T21:30:00.000Z,True,False,21,30,L,53,51,16.048
2009,3,292620213,Temple,Mid-American,Penn State,Big Ten,Away,2009-09-19T16:00:00.000Z,True,False,6,31,L,9,8,118.469
2009,4,292690218,Temple,Mid-American,Buffalo,Mid-American,Home,2009-09-26T16:00:00.000Z,True,False,37,13,W,72,89,-69.272
2009,5,292762199,Temple,Mid-American,Eastern Michigan,Mid-American,Away,2009-10-03T17:00:00.000Z,True,False,24,12,W,109,111,-213.030
2009,6,292830218,Temple,Mid-American,Ball State,Mid-American,Home,2009-10-10T17:00:00.000Z,True,False,24,19,W,92,105,-143.427
2009,7,292900218,Temple,Mid-American,Army,FBS Independents,Home,2009-10-17T17:00:00.000Z,True,False,27,13,W,87,100,-127.922
2009,8,292972649,Temple,Mid-American,Toledo,Mid-American,Away,2009-10-24T23:00:00.000Z,True,False,40,24,W,79,91,-88.374
2009,9,293042426,Temple,Mid-American,Navy,FBS Independents,Away,2009-10-31T19:30:00.000Z,True,False,27,24,W,18,39,41.231
2009,10,293090218,Temple,Mid-American,Miami (OH),Mid-American,Home,2009-11-06T00:30:00.000Z,True,False,34,32,W,106,102,-132.317
2009,11,293172006,Temple,Mid-American,Akron,Mid-American,Away,2009-11-14T01:30:00.000Z,True,False,56,17,W,103,104,-139.245
2009,12,293250218,Temple,Mid-American,Kent State,Mid-American,Home,2009-11-21T18:00:00.000Z,True,False,47,13,W,73,94,-94.825
2009,13,293310195,Temple,Mid-American,Ohio,Mid-American,Away,2009-11-27T16:00:00.000Z,True,False,17,35,L,47,76,-37.871
2009,1,292482633,Tennessee,SEC,Western Kentucky,Sun Belt,Home,2009-09-05T16:21:00.000Z,True,False,63,7,W,104,109,-173.529
2009,1,293652633,Tennessee,SEC,Virginia Tech,ACC,Home,2010-01-01T00:30:00.000Z,True,False,14,37,L,5,3,158.881
2009,2,292552633,Tennessee,SEC,UCLA,Pac-10,Home,2009-09-12T20:00:00.000Z,True,False,15,19,L,53,51,16.048
2009,3,292620057,Tennessee,SEC,Florida,SEC,Away,2009-09-19T19:30:00.000Z,True,False,13,23,L,2,2,179.593
2009,4,292692633,Tennessee,SEC,Ohio,Mid-American,Home,2009-09-26T23:00:00.000Z,True,False,34,23,W,47,76,-37.871
2009,5,292762633,Tennessee,SEC,Auburn,SEC,Home,2009-10-03T23:45:00.000Z,True,False,22,26,L,40,22,75.327
2009,6,292832633,Tennessee,SEC,Georgia,SEC,Home,2009-10-10T16:21:00.000Z,True,False,45,19,W,51,26,66.621
2009,8,292970333,Tennessee,SEC,Alabama,SEC,Away,2009-10-24T19:30:00.000Z,True,False,10,12,L,4,1,196.711
2009,9,293042633,Tennessee,SEC,South Carolina,SEC,Home,2009-10-31T23:45:00.000Z,True,False,31,13,W,62,38,41.537
2009,10,293112633,Tennessee,SEC,Memphis,Conference USA,Home,2009-11-08T00:00:00.000Z,True,False,56,28,W,107,107,-150.608
2009,11,293180145,Tennessee,SEC,Ole Miss,SEC,Away,2009-11-14T17:00:00.000Z,True,False,17,42,L,20,17,99.836
2009,12,293252633,Tennessee,SEC,Vanderbilt,SEC,Home,2009-11-22T00:00:00.000Z,True,False,31,16,W,97,81,-54.949
2009,13,293320096,Tennessee,SEC,Kentucky,SEC,Away,2009-11-29T00:00:00.000Z,True,False,30,24,W,49,43,34.272
2009,1,292480251,Texas,Big 12,UL Monroe,Sun Belt,Home,2009-09-05T23:00:00.000Z,True,False,59,20,W,81,92,-90.648
2009,1,300070333,Texas,Big 12,Alabama,SEC,Away,2010-01-08T01:00:00.000Z,True,False,21,37,L,4,1,196.711
2009,2,292552751,Texas,Big 12,Wyoming,Mountain West,Away,2009-09-12T19:30:00.000Z,True,False,41,10,W,101,90,-69.355
2009,3,292620251,Texas,Big 12,Texas Tech,Big 12,Home,2009-09-20T00:00:00.000Z,True,False,34,24,W,12,18,98.907
2009,4,292690251,Texas,Big 12,UTEP,Conference USA,Home,2009-09-26T19:30:00.000Z,True,False,64,7,W,83,84,-59.743
2009,6,292830251,Texas,Big 12,Colorado,Big 12,Home,2009-10-10T23:15:00.000Z,True,False,38,14,W,80,77,-39.982
2009,7,292900251,Texas,Big 12,Oklahoma,Big 12,Home,2009-10-17T16:00:00.000Z,True,False,16,13,W,13,10,111.150
2009,8,292970142,Texas,Big 12,Missouri,Big 12,Away,2009-10-25T00:00:00.000Z,True,False,41,7,W,56,48,20.519
2009,9,293040197,Texas,Big 12,Oklahoma State,Big 12,Away,2009-11-01T00:00:00.000Z,True,False,41,14,W,41,24,67.982
2009,10,293110251,Texas,Big 12,UCF,Conference USA,Home,2009-11-07T17:00:00.000Z,True,False,35,3,W,38,68,-28.539
2009,11,293180239,Texas,Big 12,Baylor,Big 12,Away,2009-11-14T17:00:00.000Z,True,False,47,14,W,99,71,-33.087
2009,12,293250251,Texas,Big 12,Kansas,Big 12,Home,2009-11-22T01:00:00.000Z,True,False,51,20,W,69,57,5.564
2009,13,293300245,Texas,Big 12,Texas A&M,Big 12,Away,2009-11-27T01:00:00.000Z,True,False,49,39,W,58,33,55.645
2009,14,293390158,Texas,Big 12,Nebraska,Big 12,Away,2009-12-06T01:00:00.000Z,True,False,13,12,W,7,13,104.959
2009,1,292480245,Texas A&M,Big 12,New Mexico,Mountain West,Home,2009-09-05T23:00:00.000Z,True,False,41,6,W,105,99,-116.643
2009,1,293620061,Texas A&M,Big 12,Georgia,SEC,Away,2009-12-28T22:00:00.000Z,True,False,20,44,L,51,26,66.621
2009,4,292690245,Texas A&M,Big 12,UAB,Conference USA,Home,2009-09-26T23:00:00.000Z,True,False,56,19,W,77,87,-65.396
2009,5,292760008,Texas A&M,Big 12,Arkansas,SEC,Away,2009-10-03T23:30:00.000Z,True,False,19,47,L,26,15,104.498
2009,6,292830245,Texas A&M,Big 12,Oklahoma State,Big 12,Home,2009-10-10T16:30:00.000Z,True,False,31,36,L,41,24,67.982
2009,7,292902306,Texas A&M,Big 12,Kansas State,Big 12,Away,2009-10-17T23:00:00.000Z,True,False,14,62,L,75,66,-24.736
2009,8,292972641,Texas A&M,Big 12,Texas Tech,Big 12,Away,2009-10-24T23:00:00.000Z,True,False,52,30,W,12,18,98.907
2009,9,293040245,Texas A&M,Big 12,Iowa State,Big 12,Home,2009-10-31T19:30:00.000Z,True,False,35,10,W,70,74,-35.765
2009,10,293110038,Texas A&M,Big 12,Colorado,Big 12,Away,2009-11-07T18:30:00.000Z,True,False,34,35,L,80,77,-39.982
2009,11,293180201,Texas A&M,Big 12,Oklahoma,Big 12,Away,2009-11-15T00:00:00.000Z,True,False,10,65,L,13,10,111.150
2009,12,293250245,Texas A&M,Big 12,Baylor,Big 12,Home,2009-11-21T20:30:00.000Z,True,False,38,3,W,99,71,-33.087
